record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
20313c05097df3ab46685fe8,000598.SZ,兴蓉环境,2024-06-30,-0.12405466,0.24152023,-0.100763366,-0.010510025,-0.24746701,0.09455081,1,0.2415202260017395
65ddf0737698e7737c7e2163,000599.SZ,青岛双星,2024-06-15,0.02669017,-0.19626091,0.2237353,-0.13654518,0.15296458,-0.008763097,2,0.22373530268669128
748cd834a9f59b747d740df5,000600.SZ,建投能源,2024-06-15,-0.09002366,0.25523403,-0.09611317,-0.052636262,-0.2780065,0.101827405,1,0.255234032869339
a875985a5dda30248ddb1a05,000601.SZ,韶能股份,2024-06-30,0.023282208,-0.09878558,0.16159052,-0.06395753,-0.022796918,-0.012090788,2,0.16159051656723022
4f60ffd1bc0d44fa2bc7629f,000603.SZ,盛达资源,2024-06-30,-0.07368889,-0.01721118,0.12553048,0.036761858,-0.13523683,0.024728041,2,0.12553048133850098
f4950e5a58a673fc2a023e6b,000605.SZ,渤海股份,2024-06-15,-0.13023522,0.27856055,-0.13512628,-0.012503549,-0.26482487,0.10747857,1,0.2785605490207672
757141893b52330eace2f9b8,000607.SZ,华媒控股,2024-06-30,-0.26008624,0.43698704,-0.24121216,0.032155182,-0.37896836,0.18896125,1,0.436987042427063
d887cc483615f29ffc78590a,000608.SZ,*ST阳光,2024-06-30,0.0432747,-0.21178679,0.17230952,-0.026712265,0.055973284,0.49381414,5,0.4938141405582428
80b9b4d14542781cd7c8eb6a,000609.SZ,ST中迪,2024-06-30,-0.24480315,0.3305409,-0.20510927,0.03803023,-0.3776895,0.82852644,5,0.8285264372825623
bfa9f5fc0f1c4e570d46fcc1,000610.SZ,西安旅游,2024-06-15,-0.13510455,0.1977424,-0.120173715,0.015006998,-0.19670545,0.08900133,1,0.19774240255355835
d9cd7080360af23b04b0a98c,000612.SZ,焦作万方,2024-06-30,0.04118102,-0.1614127,0.2777683,-0.015782466,-0.045830138,-0.02491017,2,0.2777683138847351
767c239702b24b9bcf1dc546,000615.SZ,*ST美谷,2024-03-15,-0.17537759,-0.015859019,-0.08633439,0.45622087,-0.08845614,0.002387356,3,0.4562208652496338
95bf45af877f6bbafd582bb1,000617.SZ,中油资本,2024-06-30,-0.120771445,0.2257376,-0.119570784,0.016745973,-0.23103598,0.078471065,1,0.22573760151863098
3a095470d02ec8b76123f1c5,000619.SZ,海螺新材,2024-06-30,0.061979838,-0.20503874,0.29889914,-0.086210236,0.07234517,-0.04786827,2,0.2988991439342499
6fc4fef1fb5dfc78637cbcb4,000620.SZ,盈新发展,2024-06-15,-0.11624746,0.11533728,-0.10369083,0.023138337,-0.12726167,0.05443076,1,0.11533728241920471
98f7332f1760d4945cdc4602,000623.SZ,吉林敖东,2024-06-30,-0.19677538,0.07096983,-0.080091715,0.4021445,-0.25243145,0.059516754,3,0.40214449167251587
08a4c768f5aa4eb6ce918534,000625.SZ,长安汽车,2024-06-30,-0.06860651,0.1261727,-0.13508832,-0.034198195,-0.063248284,0.10754821,1,0.12617270648479462
c300bb643896e706ae07625c,000626.SZ,远大控股,2024-06-30,-0.11418611,0.12663426,-0.011144282,0.07320854,-0.21557024,0.069468394,1,0.12663425505161285
dc52b2c8f3bb088a17ebf94f,000628.SZ,高新发展,2024-06-30,0.042630978,0.15121059,-0.22224043,-0.14575861,0.08270463,0.06687999,1,0.15121059119701385
2f4fffabc1e8bea9de7be6ce,000629.SZ,钒钛股份,2024-06-30,-0.06439541,-0.17574517,0.34359983,-0.0073605115,-0.09917831,-0.017481696,2,0.3435998260974884
3e3ebe7d179e618886450003,000630.SZ,铜陵有色,2024-06-15,-0.019909158,-0.08287927,0.18335679,-0.03409665,-0.07867792,-0.0066233184,2,0.18335679173469543
2eabd47378ef80d0742ab70a,000631.SZ,顺发恒能,2024-06-30,-0.13989681,0.22146754,-0.12208198,0.010371922,-0.2304243,0.21050824,1,0.2214675396680832
da2b5fca174f374fd580edad,000632.SZ,三木集团,2024-06-15,-0.13822375,0.15425882,-0.0073943418,0.04269883,-0.23065001,0.07656135,1,0.1542588174343109
4d1547a96492c38cd456b744,000633.SZ,合金投资,2024-06-15,0.1222644,-0.29467005,0.27913243,-0.11781158,0.19014198,-0.11936903,2,0.2791324257850647
ee622f9cc9795ff42102e99f,000635.SZ,英力特,2024-06-15,-0.00068764295,-0.10949875,0.2633902,-0.008353179,-0.07601177,-0.017594898,2,0.2633902132511139
42d6cedd4183f0259c07bbac,000636.SZ,风华高科,2024-06-30,0.28458074,-0.51063734,0.18126072,-0.23812088,0.6631396,-0.2258312,4,0.6631395816802979
6f4c1e9312e60cd01b3193f2,000637.SZ,茂化实华,2024-04-05,-0.012180684,-0.123564884,0.2147249,0.038733833,-0.05425424,-0.026303586,2,0.21472489833831787
ee58861c0ecc17232c238b7c,000638.SZ,*ST万方,2024-06-30,-0.1500577,0.3208763,-0.31264877,0.066349745,-0.20237088,0.0966195,1,0.3208763003349304
d1774f80518fa89eea0cbb19,000639.SZ,西王食品,2024-06-15,-0.25983945,0.14898977,-0.076159246,0.3456592,-0.31049103,0.08905015,3,0.34565919637680054
e12195e38e4a29532cd5e812,000650.SZ,仁和药业,2024-06-15,-0.22648439,0.08528644,-0.08580526,0.4362286,-0.2695509,0.060638323,3,0.43622860312461853
db9c19b1c3c12e231682b457,000651.SZ,格力电器,2024-06-30,0.034804136,-0.042711847,0.04283657,-0.07927117,0.09264779,0.0011024838,4,0.09264779090881348
3554988c931a19966414bebd,000652.SZ,泰达股份,2024-06-15,-0.07940324,0.13507342,-0.06330396,-0.0030336678,-0.15042643,0.06695104,1,0.13507342338562012
e94d0c2215bfe0e1240ebe3c,000655.SZ,金岭矿业,2024-06-30,-0.091482945,-0.0056386124,0.17024997,0.03361661,-0.18747005,0.03214111,2,0.17024996876716614
5199fd005d67f49377b76749,000656.SZ,*ST金科,2024-04-05,-0.16714028,0.26774752,-0.1632038,0.009229373,-0.2735358,0.20159553,1,0.26774752140045166
a7bbf37f14d35812135e8cd1,000657.SZ,中钨高新,2024-06-15,0.08399494,-0.24726063,0.23092738,-0.048805207,0.14244483,-0.0772908,2,0.23092737793922424
bfad62c0c7225bc3601c2ede,000659.SZ,珠海中富,2024-06-15,-0.09286787,-0.08922371,0.25183842,0.061550662,-0.09764369,0.025434742,2,0.25183841586112976
6f03edff9ce5621f21e572b0,000663.SZ,永安林业,2024-06-15,-0.03807886,7.5390562e-06,0.0633194,0.013980127,-0.07621472,0.0184915,2,0.06331939995288849
dae22676123aa4fe1ac9a8af,000665.SZ,湖北广电,2024-04-05,-0.18754709,0.3973064,-0.29302466,0.0139913745,-0.2956624,0.14261636,1,0.3973064124584198
05ec4eccdbe5368073af45bf,000668.SZ,*ST荣控,2024-04-05,0.020191103,0.15748397,-0.098154835,-0.07622564,-0.11072913,0.03772532,1,0.15748396515846252
1aab0c6ed2681fdb5034f284,000669.SZ,ST金鸿,2024-06-30,-0.06304029,0.110425696,-0.03380299,0.010137291,-0.15666424,0.06260995,1,0.11042569577693939
f7c8d04a085472e1bf1d5969,000670.SZ,盈方微,2024-06-30,0.10324306,-0.115821615,-0.1894182,-0.106180966,0.42527768,-0.111844145,4,0.4252776801586151
69272c0b2b6571a177c2a166,000661.SZ,长春高新,2024-03-15,-0.1765496,0.026206208,-0.071236506,0.46603894,-0.2117344,0.02367561,3,0.46603894233703613
2dd7bfc787936b95d7f00332,000672.SZ,上峰水泥,2024-06-30,-0.031866767,-0.030181536,0.1685664,-0.002429285,-0.12745315,0.024501279,2,0.16856640577316284
ee37d878fee1c20dff208fc7,000676.SZ,智度股份,2024-06-30,-0.2246756,0.3915681,-0.32512403,0.08624821,-0.2638067,0.13898799,1,0.3915680944919586
8e0130c63c57290867e8b852,000677.SZ,恒天海龙,2024-06-30,0.016301123,-0.2645651,0.36213848,-0.013435353,0.0362601,-0.074953005,2,0.3621384799480438
00605aa542e493b9198e9731,000678.SZ,襄阳轴承,2024-06-15,0.14048433,-0.3628919,0.25690842,-0.12426984,0.29023266,-0.1188966,4,0.29023265838623047
ab496b72acbe3f982923f3e9,000679.SZ,大连友谊,2024-06-30,-0.21424785,0.2444542,-0.12796097,0.038927563,-0.27829075,0.1830154,1,0.24445420503616333
90d5fe6794a975a18201cfb9,000680.SZ,山推股份,2024-06-15,0.118027315,-0.1165542,0.1780876,-0.08963853,0.053109232,-0.054851413,2,0.17808760702610016
885921fcd380c506a1e534b3,000681.SZ,视觉中国,2024-06-30,-0.19801041,0.35435462,-0.24745159,0.092475526,-0.2823925,0.12134867,1,0.3543546199798584
28f0275d0009feb19b7aafbe,000682.SZ,东方电子,2024-06-15,0.49017185,0.2120462,-0.26439637,-0.1585772,-0.018817456,-0.010411576,0,0.4901718497276306
48005a43e1cc68de871df7c9,000683.SZ,博源化工,2024-06-15,-0.032401085,-0.14868565,0.3270987,0.057237253,-0.12418929,-0.027919719,2,0.32709869742393494
ce4d9b699eec5bf84e37fe9e,000685.SZ,中山公用,2024-06-30,-0.12484318,0.26341993,-0.13328657,-0.012636095,-0.2367221,0.10258255,1,0.2634199261665344
09a636cb91370d9182cbf2e2,000686.SZ,东北证券,2024-06-15,-0.17326158,0.3267488,-0.20943135,0.047728967,-0.29285198,0.13162892,1,0.326748788356781
191a3211d0b1a6483ebd185d,000688.SZ,国城矿业,2024-06-15,-0.06583244,-0.015215434,0.13353771,0.008886404,-0.1331629,0.020153096,2,0.13353770971298218
7331e49d11a583777f17e3b3,000690.SZ,宝新能源,2024-06-15,-0.050130676,0.20060897,-0.057228126,-0.030295398,-0.22490603,0.07293842,1,0.2006089687347412
d1057933c0c7f31109a812f7,000691.SZ,*ST亚太,2024-06-30,-0.051497266,0.0316581,0.001872044,0.019207021,-0.062577374,0.020271348,1,0.031658101826906204
1b62066d846c27c82b1ba27e,000692.SZ,惠天热电,2024-06-30,-0.12586924,0.31465608,-0.1344319,-0.063244835,-0.30021518,0.12383276,1,0.3146560788154602
8157b4da5e461987fb42f3f0,000695.SZ,滨海能源,2024-06-15,-0.09691127,0.19369866,0.058903247,-0.022398911,-0.29929,0.13658313,1,0.19369865953922272
b52c8fe593a2f34ee0fc9769,000697.SZ,ST炼石,2024-06-30,-0.060050353,-0.08884701,0.2104952,-0.0029373094,-0.10517567,-0.0032800552,2,0.2104952037334442
71e4733d036db426c3e39dfd,000698.SZ,ST沈化,2024-06-15,-0.015888173,-0.10381785,0.1913101,0.025899854,-0.059555124,-0.020812288,2,0.1913100928068161
51f1e0ee3c1d6df3f1bbc5f2,000700.SZ,模塑科技,2024-06-15,0.12228753,-0.2802349,0.14954889,-0.26229465,0.3863621,-0.053169128,4,0.38636210560798645
46de5da65c3afdada5f18525,000701.SZ,厦门信达,2024-06-30,-0.12268801,0.18740386,-0.17311043,-0.02876835,-0.12060011,0.07585692,1,0.1874038577079773
cbe22abd12d4dcee4203411f,000702.SZ,正虹科技,2024-06-15,-0.04482253,-0.013263122,0.07632842,0.18102248,-0.13492718,-0.0016191695,3,0.18102248013019562
4d7d62d7f036eac49de41f6b,000703.SZ,恒逸石化,2024-06-30,-0.060373597,-0.09670732,0.23115836,0.029055815,-0.11819197,0.0048759207,2,0.23115836083889008
d1495253b7cd7583ef330a30,000705.SZ,浙江震元,2024-06-30,-0.22197875,0.18641384,-0.1393828,0.34100297,-0.29914618,0.09422862,3,0.3410029709339142
68e4a49c8098aee1a3a03532,000707.SZ,双环科技,2024-06-30,-0.053754784,-0.18760926,0.4972741,0.13375631,-0.18877341,-0.022563744,2,0.49727410078048706
6da0efdb1d6b50f608ca3d72,000708.SZ,中信特钢,2024-06-30,0.056461196,-0.1792476,0.18252602,-0.057841364,0.081959344,-0.052881375,2,0.18252602219581604
46bd16d8a21e81dcb336d604,000709.SZ,河钢股份,2024-06-30,0.01751801,-0.13110319,0.2531993,-0.04139835,-0.057483617,-0.011725806,2,0.2531993091106415
dad37285a7633af43f02d73a,000710.SZ,贝瑞基因,2024-06-30,-0.18582515,0.22086097,-0.2714538,0.3894362,-0.18718413,0.040341917,3,0.38943618535995483
1987f1ad05d8a6edf41d663a,000711.SZ,ST京蓝,2024-06-30,-0.12812145,0.2714941,-0.17735317,-0.05421652,-0.20781954,0.08119904,1,0.2714940905570984
46ac01976630e18d9d57ad80,000712.SZ,锦龙股份,2024-06-30,-0.16905253,0.25053298,-0.15998408,0.048273407,-0.24011144,0.11079154,1,0.25053298473358154
797546154b1cb30da14a7e77,000713.SZ,国投丰乐,2024-06-15,-0.11131168,0.068222895,-0.015447509,0.10805066,-0.15465221,0.030868772,3,0.10805065929889679
820721cc376f7165983e4c15,000715.SZ,中兴商业,2024-06-30,-0.228538,0.26922223,-0.1232142,0.039627142,-0.3052996,0.17096761,1,0.269222229719162
2d023bb73963d0617f8be618,000716.SZ,黑芝麻,2024-06-30,-0.22007038,0.10045351,-0.03604631,0.29009524,-0.26046267,0.09476333,3,0.2900952398777008
16d75b624f0111208ad08300,000717.SZ,中南股份,2024-06-30,0.0033014095,-0.097812526,0.24136294,-0.019341705,-0.09579231,0.010598988,2,0.24136294424533844
6f69716c3316a521fdf2e515,000718.SZ,苏宁环球,2024-06-30,-0.12840116,0.16076311,-0.122520864,0.012766972,-0.2045838,0.7058923,5,0.7058923244476318
a1059a0b489dd54440ea3c51,000719.SZ,中原传媒,2024-06-30,-0.19661464,0.26864153,-0.13994595,0.07995314,-0.28972346,0.10693221,1,0.26864153146743774
498c6483c64d6b24f574c642,000720.SZ,新能泰山,2024-06-30,0.2704187,-0.05217474,0.088468805,-0.06301337,-0.042943835,-0.025020976,0,0.2704187035560608
dc6146bedc413ff3ef032c0c,000721.SZ,西安饮食,2024-06-30,-0.15204789,0.1738256,-0.09227966,0.05273038,-0.19945103,0.08113782,1,0.17382560670375824
b7bd7e9f0c65a8050baa17a3,000722.SZ,湖南发展,2024-06-30,-0.03372024,0.06750185,-0.047112685,0.006918201,-0.07065865,0.027491849,1,0.06750185042619705
e1809f8d3cc66c3a7aea3034,000723.SZ,美锦能源,2024-06-15,-0.02349426,-0.003392327,0.075834766,-0.009160576,-0.095558114,0.013046969,2,0.07583476603031158
eeabf4207f341a3a77c929fb,000726.SZ,鲁泰Ａ,2024-06-30,-0.119730055,-0.03246516,0.21277772,0.064698964,-0.15716013,0.027551288,2,0.21277771890163422
77bc072b65506487b59381c3,000727.SZ,冠捷科技,2024-06-15,0.1657594,-0.13657609,-0.04278844,-0.23238385,0.44044095,-0.08858833,4,0.44044095277786255
9500f197e0e16ef3a4f5181a,000728.SZ,国元证券,2024-06-30,-0.20546132,0.37317684,-0.23835039,0.062440492,-0.31984773,0.13590112,1,0.37317684292793274
772d0e707723ee90bf047d4f,000729.SZ,燕京啤酒,2024-06-15,-0.09939113,0.06999126,0.017139263,0.07055026,-0.1545383,0.049109727,3,0.07055026292800903
95800f8338862a03993b15de,000731.SZ,四川美丰,2024-06-30,-0.038308218,-0.11261466,0.2420709,0.084467635,-0.10976011,-0.027009638,2,0.24207089841365814
98d81ce6fdafe30fd9dcf7ec,000733.SZ,振华科技,2024-06-30,0.13107048,-0.20571813,0.06831598,-0.14953095,0.2942307,-0.11568387,4,0.29423069953918457
1e132138c4a94900cf5bd9f3,000735.SZ,罗牛山,2024-06-15,-0.14912623,0.1355549,-0.042246718,0.14128694,-0.25090382,0.084363244,3,0.1412869393825531
11aeff750eba90583c2865be,000736.SZ,*ST中地,2024-06-30,-0.08583973,0.14790821,-0.10008093,-0.020433305,-0.14949092,0.057958823,1,0.14790821075439453
cacb727c862a9e9c230aa4a3,000737.SZ,北方铜业,2024-06-15,-0.030834109,-0.079039864,0.17069845,-0.0018612342,-0.08825284,-0.0042266496,2,0.17069844901561737
00e29fff2f869a5c43d66931,001696.SZ,宗申动力,2024-06-30,0.11222287,-0.07388753,0.006747069,-0.107569605,0.12574777,-0.042112205,4,0.12574777007102966
8d2e6f324495729960bac983,000725.SZ,京东方Ａ,2024-06-15,0.15956007,-0.34549758,0.04725939,-0.19029847,0.5728001,-0.15710522,4,0.5728000998497009
c2f2c04f429177b9f6ddb3db,000738.SZ,航发控制,2024-06-30,0.08604305,0.042492393,-0.14741403,-0.14836085,0.16026425,-0.05505927,4,0.160264253616333
d36c90c02c99f43d46b779e3,000739.SZ,普洛药业,2024-06-15,-0.22248703,-0.00408436,-0.016127666,0.67239183,-0.27927533,0.016034447,3,0.6723918318748474
0b243241f84352f961724476,000750.SZ,国海证券,2024-06-30,-0.17405476,0.30212614,-0.20740318,0.06375547,-0.2727409,0.12086333,1,0.3021261394023895
8be54bf35472d2445905f20a,000751.SZ,锌业股份,2024-06-30,-0.01438001,-0.1052109,0.19473267,0.006080537,-0.060320616,-0.008311476,2,0.194732666015625
87dfb3357277ba190d61f81a,000752.SZ,ST西发,2024-06-30,-0.0872467,0.028089719,0.028472358,0.06499464,-0.1215188,0.046626158,3,0.06499464064836502
aa36c8aade29156fe9b408e3,000753.SZ,漳州发展,2024-06-30,-0.1521944,0.29681036,-0.15294828,-0.028569635,-0.2669794,0.12160082,1,0.2968103587627411
4566e7dc02ca76417a0d6cd7,000755.SZ,山西高速,2024-06-15,-0.14072111,0.24887645,-0.15348934,-0.010266369,-0.23518538,0.13138796,1,0.2488764524459839
01e290aba409c6013f9e0c1a,000756.SZ,新华制药,2024-06-15,-0.229793,0.009989722,-0.002289862,0.64557153,-0.31329226,0.03214682,3,0.6455715298652649
17c13e78e7fee159dbf5f716,000757.SZ,浩物股份,2024-06-30,-0.11502997,0.17602131,-0.117675036,0.014962005,-0.16331251,0.07797654,1,0.17602130770683289
a7977e1964b4acc8ff7f14ce,000758.SZ,中色股份,2024-06-30,-0.03900505,-0.04408545,0.14589971,-0.014468795,-0.0967362,0.009791549,2,0.1458997130393982
9bf85d6d6fd1c86851bec07c,000759.SZ,中百集团,2024-06-30,-0.13594925,0.15669264,-0.09392719,0.057382256,-0.1890691,0.104123645,1,0.15669263899326324
66429c73085ab5dadeac5f19,000761.SZ,本钢板材,2024-06-30,0.027741043,-0.15363698,0.2626046,-0.053286806,-0.0313388,-0.018378804,2,0.26260459423065186
e061454acf7f8600317fd0f8,000762.SZ,西藏矿业,2024-06-15,-0.06928563,-0.06583255,0.18362813,0.021026988,-0.12142344,0.023686148,2,0.1836281269788742
e2eaafcb648d44f6694f16b2,000766.SZ,通化金马,2024-06-15,-0.218559,0.046058185,-0.06198962,0.48278677,-0.2553284,0.05313663,3,0.48278677463531494
c14c3b1b6dc0efcd68789d1c,000767.SZ,晋控电力,2024-06-15,-0.012810265,0.14824973,-0.029995488,-0.025713872,-0.18406746,0.04080111,1,0.14824973046779633
df7dca466e83506bf3ba2c38,000768.SZ,中航西飞,2024-06-30,-0.0011173268,-0.032807663,0.058638792,-0.06299764,0.04197801,-0.030624896,2,0.0586387924849987
2c7e1f4ad09e08e4dea7dbb5,000776.SZ,广发证券,2024-06-30,-0.21322414,0.39948568,-0.26755476,0.061489116,-0.3293525,0.14759128,1,0.39948567748069763
91761319ad15ecc457d5eed0,000777.SZ,中核科技,2024-06-15,0.24356273,-0.20347679,0.14469013,-0.20163898,0.24137428,-0.115864985,0,0.2435627281665802
6e9c705b02e54c9965a3695d,000778.SZ,新兴铸管,2024-06-30,0.044430267,-0.12941483,0.2507124,-0.044036727,-0.03044828,-0.021198563,2,0.25071239471435547
869863ce81cb60d5950c6900,000779.SZ,甘咨询,2024-06-15,-0.100254595,0.33447886,-0.17427571,-0.06323492,-0.24294926,0.092879504,1,0.33447885513305664
717a948484d31ca09dc75082,000782.SZ,恒申新材,2024-06-15,-0.17380145,0.30809423,-0.18276623,0.014193818,-0.2515563,0.1257432,1,0.30809423327445984
a4b0f4c58fc516d471ba1f37,000783.SZ,长江证券,2024-06-15,-0.2279406,0.37237766,-0.2119193,0.08091069,-0.36603978,0.14729905,1,0.3723776638507843
bfcbe9d60eb7c94e7673d7b9,000785.SZ,居然智家,2024-06-30,-0.19210681,0.29935336,-0.2051328,0.030947745,-0.25158793,0.1465559,1,0.29935336112976074
85bd4a5ebe55062f65538ecb,000786.SZ,北新建材,2024-06-30,0.010469501,-0.073774345,0.20772049,-0.035037138,-0.04558273,0.014047339,2,0.20772048830986023
95f4d5ca3f98ad5143069101,000788.SZ,北大医药,2024-06-15,-0.20960674,0.016165055,-0.07894409,0.5552966,-0.23358198,0.033450883,3,0.5552965998649597
a1108e15f5c3c0af586baf4b,000789.SZ,万年青,2024-06-30,-0.030030351,-0.04417025,0.18420115,0.010013789,-0.11456834,0.021593714,2,0.18420115113258362
aa685efff02fe657d96c2a17,000790.SZ,华神科技,2024-06-30,-0.114711255,0.023911184,-0.10567428,0.4352393,-0.15394741,0.0030302275,3,0.4352392852306366
beaae5e5ac7f1a5e27de8ac0,000791.SZ,甘肃能源,2024-06-30,-0.06560789,0.20294063,-0.10100001,-0.050226353,-0.21146679,0.07608736,1,0.20294062793254852
9495e61ee954ec856152e704,000792.SZ,盐湖股份,2024-06-15,-0.05192551,-0.039639622,0.1227654,0.053983472,-0.113144904,0.0048474586,2,0.12276539951562881
d232a42e2ba1b396ac37acad,000793.SZ,*ST华闻,2024-06-30,-0.16083951,0.28440532,-0.19136623,0.014472452,-0.24581419,0.11738558,1,0.28440532088279724
f179380d19ec3494a8eebeda,000795.SZ,英洛华,2024-06-15,0.13598934,-0.2360499,0.16970825,-0.046726905,0.19757265,-0.099561974,4,0.19757264852523804
d5972af57d7ba3de0dacb4a7,000796.SZ,凯撒旅业,2024-06-30,-0.12063045,0.17943883,-0.13467836,0.021130959,-0.16281423,0.082276836,1,0.17943882942199707
9c8269366cce60321e86ba2f,000797.SZ,中国武夷,2024-06-15,-0.13637337,0.3086645,-0.15646242,-0.06109245,-0.27437097,0.12857495,1,0.3086645007133484
68330ad7a55986a3be33a79f,000798.SZ,中水渔业,2024-06-15,-0.08781705,0.063039884,0.011650048,0.05264533,-0.13837509,0.03299261,1,0.0630398839712143
22ca0e55236c282dd0ec9c50,000799.SZ,酒鬼酒,2024-06-15,-0.18211925,0.1448198,-0.037280135,0.10571489,-0.23694666,0.07773216,1,0.14481979608535767
1b2bbaa5cc70acae478fae4c,000800.SZ,一汽解放,2024-06-30,0.002493022,0.044916034,-0.022952642,-0.048715383,-0.037821487,0.03160385,1,0.04491603374481201
d2010e305d7be1d6d98e9c19,000801.SZ,四川九洲,2024-06-30,0.009313496,0.16886452,-0.18539304,-0.07748968,0.0574492,-0.032832418,1,0.16886451840400696
5037048bb7986b141c43ba09,000802.SZ,北京文化,2024-06-15,-0.2202405,0.30862105,-0.19333251,0.0856085,-0.2797109,0.12285293,1,0.30862104892730713
f5e0bc1fd5d37cda3ed7b953,000803.SZ,山高环能,2024-06-15,-0.19494765,0.34610888,-0.048974767,0.06279948,-0.42244443,0.10883656,1,0.34610888361930847
2eb6bc760e7e68014690ca43,000807.SZ,云铝股份,2024-06-30,0.019506609,-0.13462852,0.2360461,-0.046533436,-0.036234353,-0.010104882,2,0.23604610562324524
8245fafe5a1d34ad72b8772f,000809.SZ,和展能源,2024-06-15,0.054839298,0.3242773,-0.19651651,-0.057589203,-0.3299681,0.2021185,1,0.3242773115634918
5e7a2e759617e2a5bb0c9f4f,000810.SZ,创维数字,2024-06-30,-0.023521584,0.22022945,-0.26853892,-0.026110547,0.026376575,0.015239856,1,0.22022944688796997
baa9fc0634a417c0de795c39,000811.SZ,冰轮环境,2024-06-15,0.1190751,-0.15206693,0.17049317,-0.058123775,0.0934195,-0.081554696,2,0.17049317061901093
8c3f27b9fc264c0e3c8644aa,000812.SZ,陕西金叶,2024-06-30,-0.10762281,0.13178787,-0.04958724,0.017651167,-0.14165716,0.041527078,1,0.13178786635398865
d80a5ccb9b7ad74ce1de5805,000813.SZ,德展健康,2024-06-15,-0.21645108,0.08010848,-0.10549189,0.49053615,-0.27346373,0.053392872,3,0.4905361533164978
e11e785a2da1c50652204cc9,000815.SZ,美利云,2024-06-30,-0.05113458,0.19751403,-0.18464597,-0.0064610047,-0.093555436,0.04123839,1,0.19751402735710144
337a0856d71422756d5ead2a,000816.SZ,智慧农业,2024-06-15,0.047278136,0.049604625,-0.03368213,-0.07469647,0.00085724425,0.0023877337,1,0.0496046245098114
cf591f3ea6a797220695c280,000818.SZ,航锦科技,2024-06-30,0.11571032,-0.29129547,0.3421312,-0.1356732,0.18932055,-0.1247814,2,0.34213119745254517
